,title,location,description,price,features,agent,agent_membership,agent_verified
0,"Dormitory Spaces for Rent in Santo Tomas, Batangas","Santa Anastacia, Santo Tomas","Consuelo Park Residences (CPR) is a dormitory facility conveniently  located at the heart of First Philippine Industrial Park (FPIP), Santo  Tomas, Batangas.   CPR is ideal for individuals and professionals looking for dormitory  spaces within the area hoping to save on time and travel costs. Other  commercial establishments present in FPIP include hotels, banks,  sports gymnasium, and restaurants.   Be closer to home and join a thriving residential community at Consuelo  Park Residences! For rent: dormitory spaces   Amenities:  • Fully furnished room  • En-suite bathroom  • Common facilities  • Walking distance to Consuelo Park",Contact agent for price,"['Bedroom : 1', 'Bath : 1', 'Floor area : 15 m²']",Oasis FPIP,MEMBER SINCE 2019,verified
1,"Rush For Lease: 35-Door Staff House Near Circuit Mall, Powerplant Mall In Makati","Olympia, Makati","Rush For Lease: 35-Door Staff House Near Circuit Mall, Powerplant Mall In Makati
House property for rent in Olympia, Makati, Metro Manila
Staff house for lease or for sale!

Lot area : 250sqm
Floor area : approx 1100sqm

36 rooms total 
1 Admin Office
35 rooms 
- with double deck and foam
-curtains 
- own toilet and bath
-cabinets each rooms
- AC 
- Hot and cold shower

Common area on the 5th floor 
Laundry Area at the ground floor
RFID access at the front gate
CCTV monitored for safety of all the staffs
WIFI ready 
Well ventilated and well maintained building

Minimum term : 1 year 
3 months security deposit
1 year advance ( can be negotiated)

For sale at : 140 Million or 127,272k/sqm which is lowest in the area 
3-4 parking slots 
Owner pays for CGT and Brokers Commission
Title at the bank, can be pulled out anytime","₱ 950,000","['Bedrooms : 35', 'Baths : 35', 'Floor area : 1100 m²']",Fern Marie Badong,MEMBER SINCE 2017,verified
2,5 Bedroom Townhouse For Rent in Muntinlupa City,"Cupang, Muntinlupa","5 Bedroom Townhouse For Rent in Muntinlupa City 

A Townhouse for Rent in Muntinlupa City.  A few mins. away for Alabang Town Cente, Asian Hospital,  San Beda Alabang.  

Lot Area: 140 sqm 
Floor Area:  270 sqm 

5 Bedrooms
6 Toilets and Bath
2 parking slots (for regular size cars)

Asking Price: P80,000 per month","₱ 80,000","['Bedrooms : 5', 'Baths : 5', 'Floor area : 270 m²']",Clement Dizon,MEMBER SINCE 2016,verified
3,Discounted Price! For Rent Studio Type Apartment at Maypajo Caloocan City,"Maypajo, Caloocan","Looking for a new, clean, and affordable apartment? IX Residences in Caloocan City is perfect for you! We offers a studio type units with 22sqm to 29sqm size, located at #98A Mabini St. Maypajo Caloocan City. 

Apartment Building is located near to:
1. Schools (Starland Internation School, Knowledgevill School for Excellence, The Lord is my Shepered School, St. Joseph School, Starbright Kiddie School, Kasarinlan Elementart and Highschool)
2. Groceries and Convinience Store (Robinsons, Puregold, 7/11)
3. Fast Food chains (Pizza Hut, Mcdonals, Jollibee)
4. Hospitals (Martinez Hospital, Caloocan City Medical Center, Tondo Medical Center, Chinese General Hospital, MCU)

Units Inclusions:
1. Window Type Aircon
2. Built in cabinets
3. RFID for Building entrances
4. Own electric meter and submeter on water

Building Ameneties:
1. Air conditioned work area  and lounge at 3rd floor
2. Function Room at 4th floor roof deck

Payment terms and requirement: 
2 months deposit and 1 month advance via Cash, Check, Bank transfer, Gcash
Monhtly rental  via Cash, Check, Bank transfer, Gcash","₱ 12,000","['Bedroom : 1', 'Bath : 1', 'Floor area : 26 m²']",JESSA MARTIN,MEMBER SINCE 2022,not verified
4,"Apartment Building For Rent Located in Molino, Bacoor, Cavite","Molino VII, Bacoor","3 Story Apartment / Condo Building Along Molino Road, Bacoor Cavite

A 3 Story Apartment building For Sale intended for Rental Income (Dorm for Office workers / Staff house/call center agents dorm / Students). I can occupy 160 individuals or more, with 40 rooms of 1 Bedroom all with Toilet and Bath, with 6 cars basement parking. Semi Furnished with Owner aircons, and curtains for every unit. The size per unit is 16 to 20 square meters, with its own toilet and bath that includes water heaters. (Whole building For Sale)

Lot area 600sqm
Floor area 1,700sqm
40 Units of 1 Bedroom all with Toilet and Bath

Asking Price P800,000.00 per month
(for the Whole Building)",Contact agent for price,"['Bedrooms : 40', 'Baths : 40', 'Floor area : 1700 m²']",Clement Dizon,MEMBER SINCE 2016,verified
5,Condo sharing EDSA cor GMA MRT Station,"Cubao, Quezon City","For female bedspacers. With aircon, washing machine. Two double deck beds in 1 room. 1 double deck bed in smaller room.","₱ 3,500","['Bedrooms : 2', 'Bath : 1', 'Floor area : 42 m²']",Male Soriano,MEMBER SINCE 2020,not verified
6,"Modern Residential Property for Rent in Teacher's Village, Quezon City","Diliman, Quezon City","Fully furnished townhouse
  Gated community in Teacher's Village
  Living and dining with balcony
  Powder room
  Spacious kitchen with ref and cooktop range
  Master bedroom with own toilet and bath
  2 kids bedroom with shared toilet and bath
  Maids quarters with toilet and bath
  2 car garage
  Autogate
  Solar power
  Gas line with safety features
  CCTV
  Water storage tank and booster pump
  Airconditioners and water heaters","₱ 60,000","['Bedrooms : 4', 'Baths : 4', 'Floor area : 198 m²']",Joanna Santana,MEMBER SINCE 2016,not verified
7,"RDC Apartment for Rent located at 1156 (c) que grande,  ugong,  valenzuela city","Ugong, Valenzuela","2 STOREY
2 BEDROOM
1 TOILET AND BATH
RESIDENTIAL APARTMENT 
located at 1156 (c) que grande,  ugong,  valenzuela city
 P7,000 PER MONTH,  2 MONTHS DEPOSIT,  1 MONTH ADVANCE
CONTACT:  ROSE CRAUWELS","₱ 7,000","['Bedrooms : 2', 'Bath : 1', 'Floor area : 36 m²']",ROSALIA CRAUWELS,MEMBER SINCE 2021,verified
8,"2 Bedrooms Apartment For Rent in Sisiman, Mariveles, Bataan","Sisiman, Mariveles","Negotiable
Apartment for Rent in Mariveles 
(UNITS AVAILABLE)  
2 bedroom/Unit, Max of 4 persons 
Separate water and Power meters 
With limited parking 
CCTV Protected  
24/7 water supply  
Inclusive of:  Aircon Pullout bed Refrigerator  Dining table Water heater  Water dispenser Electric fan LED TV 
 Ideal for company dormitory or staff house  Location: #18 Waling waling St. Sisiman, Mariveles, Bataan   
Thank you!   
FREE WIFI  P15,000.00/ month","₱ 15,000","['Bedrooms : 2', 'Bath : 1', 'Floor area : 80 m²']",Jezreel Vicente,MEMBER SINCE 2014,not verified
9,"Newly Built, Own Meter of Electricity and Water Apartment for Rent at Bacoor","Molino II, Bacoor","Quiet neighborhood with parking space
Newly Built
Own electricity and water meter","₱ 5,000","['Bedroom : 1', 'Bath : 1', 'Floor area : 18 m²']",Carl Borela,MEMBER SINCE 2023,verified
